Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-02-20 14:39:30 UTC

Subscription Details
Field,Value
Status,Out of compliance — You have automated against more hosts than your subscription allows.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,0
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,314
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
Default,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DEMO ORG 01,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMO ORG 02,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMOLab,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DUMMY_ORG01,20,20,2.1,4,7.8,15,2.0,4,8.0
DUMMY_ORG02,Unlimited,27,2.9,3,5.9,23,3.1,3,6.0
DUMMY_ORG03,Unlimited,17,1.8,4,7.8,12,1.6,3,6.0
DUMMY_ORG04,Unlimited,17,1.8,5,9.8,13,1.7,5,10.0
DUMMY_ORG05,Unlimited,22,2.3,5,9.8,18,2.4,5,10.0
DUMMY_ORG06,Unlimited,28,3.0,3,5.9,23,3.1,3,6.0
DUMMY_ORG07,Unlimited,30,3.2,0,0.0,22,2.9,0,0.0
DUMMY_ORG08,Unlimited,21,2.2,4,7.8,19,2.5,4,8.0
DUMMY_ORG09,Unlimited,27,2.9,2,3.9,23,3.1,2,4.0
DUMMY_ORG10,Unlimited,30,3.2,4,7.8,24,3.2,4,8.0
DUMMY_ORG11,Unlimited,17,1.8,5,9.8,15,2.0,5,10.0
DUMMY_ORG12,Unlimited,20,2.1,1,2.0,15,2.0,1,2.0
DUMMY_ORG13,Unlimited,20,2.1,3,5.9,17,2.3,3,6.0
DUMMY_ORG14,Unlimited,27,2.9,3,5.9,21,2.8,3,6.0
DUMMY_ORG15,Unlimited,26,2.7,2,3.9,21,2.8,2,4.0
DUMMY_ORG16,Unlimited,20,2.1,5,9.8,15,2.0,4,8.0
DUMMY_ORG17,Unlimited,29,3.1,1,2.0,24,3.2,1,2.0
DUMMY_ORG18,Unlimited,28,3.0,4,7.8,25,3.3,4,8.0
DUMMY_ORG19,Unlimited,26,2.7,1,2.0,22,2.9,1,2.0
DUMMY_ORG20,Unlimited,21,2.2,0,0.0,18,2.4,0,0.0
DUMMY_ORG21,Unlimited,20,2.1,5,9.8,16,2.1,5,10.0
DUMMY_ORG22,Unlimited,10,1.1,3,5.9,7,0.9,3,6.0
DUMMY_ORG23,Unlimited,15,1.6,3,5.9,12,1.6,3,6.0
DUMMY_ORG24,Unlimited,25,2.6,3,5.9,23,3.1,3,6.0
DUMMY_ORG25,Unlimited,25,2.6,2,3.9,20,2.7,2,4.0
DUMMY_ORG26,Unlimited,26,2.7,5,9.8,24,3.2,5,10.0
DUMMY_ORG27,Unlimited,24,2.5,2,3.9,17,2.3,2,4.0
DUMMY_ORG28,Unlimited,29,3.1,5,9.8,23,3.1,5,10.0
DUMMY_ORG29,Unlimited,18,1.9,5,9.8,13,1.7,5,10.0
DUMMY_ORG30,Unlimited,23,2.4,3,5.9,15,2.0,3,6.0
DUMMY_ORG31,Unlimited,24,2.5,1,2.0,18,2.4,1,2.0
DUMMY_ORG32,Unlimited,29,3.1,4,7.8,20,2.7,4,8.0
DUMMY_ORG33,Unlimited,33,3.5,2,3.9,26,3.5,2,4.0
DUMMY_ORG34,Unlimited,22,2.3,5,9.8,20,2.7,5,10.0
DUMMY_ORG35,Unlimited,20,2.1,3,5.9,15,2.0,3,6.0
DUMMY_ORG36,Unlimited,19,2.0,1,2.0,15,2.0,1,2.0
DUMMY_ORG37,Unlimited,25,2.6,3,5.9,14,1.9,3,6.0
DUMMY_ORG38,Unlimited,25,2.6,1,2.0,20,2.7,1,2.0
DUMMY_ORG39,Unlimited,21,2.2,3,5.9,16,2.1,3,6.0
DUMMY_ORG40,Unlimited,26,2.7,7,13.7,17,2.3,7,14.0
Orphaned Nodes (No Organization),,14,1.5,,,14,1.9,,
TOTAL,,946,,51,,750,,50,

Node Details by Organization

Node,Subscription,Organizations,Last Automation,Automated Counter,Deleted Counter
host0,Yes,"DUMMY_ORG28",2026-02-19,1,
host10,Yes,"DUMMY_ORG22",2026-02-19,1,
host100,Yes,"DUMMY_ORG17",2026-02-19,1,
host101,Yes,"DUMMY_ORG18",2026-02-19,1,
host102,No,"DUMMY_ORG02",,,
host103,Yes,"DUMMY_ORG24",2026-02-19,1,
host105,Yes,"DUMMY_ORG10",2026-02-19,1,
host106,Yes,"DUMMY_ORG32",2026-02-19,1,
host108,Yes,"DUMMY_ORG33",2026-02-19,1,
host109,Yes,"DUMMY_ORG24",2026-02-19,1,
host11,Yes,"DUMMY_ORG37",2026-02-19,1,
host110,Yes,"DUMMY_ORG10",2026-02-19,1,
host111,Yes,"DUMMY_ORG35",2026-02-19,1,
host112,Yes,"DUMMY_ORG20",2026-02-19,1,
host113,No,"DUMMY_ORG09",,,
host114,Yes,"DUMMY_ORG10",2026-02-19,1,
host115,No,"DUMMY_ORG19",,,
host116,Yes,"DUMMY_ORG24",2026-02-19,1,
host118,No,"DUMMY_ORG40",,,
host119,Yes,"DUMMY_ORG24",2026-02-19,1,
host12,Yes,"DUMMY_ORG33",2026-02-19,1,
host120,Yes,"DUMMY_ORG14",2026-02-19,1,
host121,Yes,"DUMMY_ORG25",2026-02-19,1,
host123,Yes,"DUMMY_ORG33",2026-02-19,1,
host124,Yes,"DUMMY_ORG25",2026-02-19,1,
host125,Yes,"DUMMY_ORG17",2026-02-19,1,
host127,Yes,"DUMMY_ORG19",2026-02-19,1,
host128,Yes,"DUMMY_ORG37",2026-02-19,1,
host129,Yes,"DUMMY_ORG06",2026-02-19,1,
host13,Yes,"DUMMY_ORG10",2026-02-19,1,
host131,Yes,"DUMMY_ORG15",2026-02-19,1,
host132,Yes,"DUMMY_ORG36",2026-02-19,1,
host133,Yes,"DUMMY_ORG19",2026-02-19,1,
host134,Yes,"DUMMY_ORG26",2026-02-19,1,
host135,Yes,"DUMMY_ORG25",2026-02-19,1,
host136,Yes,"DUMMY_ORG20",2026-02-19,1,
host138,Yes,"DUMMY_ORG13",2026-02-19,1,
host139,Yes,"DUMMY_ORG32",2026-02-19,1,
host14,Yes,"DUMMY_ORG29",2026-02-19,1,
host140,No,"DUMMY_ORG37",,,
host142,Yes,"DUMMY_ORG34",2026-02-19,1,
host143,Yes,"DUMMY_ORG10",2026-02-19,1,
host144,Yes,"DUMMY_ORG34",2026-02-19,1,
host145,Yes,"DUMMY_ORG20",2026-02-19,1,
host146,No,"DUMMY_ORG36",,,
host147,Yes,"DUMMY_ORG08",2026-02-19,1,
host148,Yes,"DUMMY_ORG18",2026-02-19,1,
host149,Yes,"DUMMY_ORG10",2026-02-19,1,
host15,Yes,"DUMMY_ORG06",2026-02-19,1,
host150,Yes,"DUMMY_ORG06",2026-02-19,1,
host152,Yes,"DUMMY_ORG38",2026-02-19,1,
host153,Yes,"DUMMY_ORG31",2026-02-19,1,
host154,Yes,"DUMMY_ORG38",2026-02-19,1,
host156,No,"DUMMY_ORG27",,,
host157,Yes,"DUMMY_ORG24",2026-02-19,1,
host158,Yes,"DUMMY_ORG07",2026-02-19,1,
host159,Yes,"DUMMY_ORG12",2026-02-19,1,
host16,Yes,"DUMMY_ORG38",2026-02-19,1,
host160,No,"DUMMY_ORG32",,,
host161,Yes,"DUMMY_ORG08",2026-02-19,1,
host162,Yes,"DUMMY_ORG40",2026-02-19,1,
host163,Yes,"DUMMY_ORG26",2026-02-19,1,
host164,Yes,"DUMMY_ORG02",2026-02-19,1,
host165,Yes,"DUMMY_ORG02",2026-02-19,1,
host166,Yes,"DUMMY_ORG16",2026-02-19,1,
host168,Yes,"DUMMY_ORG27",2026-02-19,1,
host169,Yes,"DUMMY_ORG10",2026-02-19,1,
host17,No,"DUMMY_ORG31",,,
host170,Yes,"DUMMY_ORG05",2026-02-19,1,
host171,Yes,"DUMMY_ORG29",2026-02-19,1,
host172,Yes,"DUMMY_ORG33",2026-02-19,1,
host173,Yes,"DUMMY_ORG24",2026-02-19,1,
host174,Yes,"DUMMY_ORG23",2026-02-19,1,
host175,No,"DUMMY_ORG19",,,
host176,Yes,"DUMMY_ORG01",2026-02-19,3,
host177,Yes,"DUMMY_ORG10",2026-02-19,1,
host179,Yes,"DUMMY_ORG16",2026-02-19,1,
host18,Yes,"DUMMY_ORG28",2026-02-19,1,
host180,Yes,"DUMMY_ORG40",2026-02-19,1,
host181,Yes,"DUMMY_ORG27",2026-02-19,1,
host182,No,"DUMMY_ORG27",,,
